################################################################## 
# Generated by FullSWOF_2D version 1.07.01, 2017-05-09
################################################################## 
# Final Time
#(i-0.5)*dx	(j-0.5)*dy	h[i][j]	u[i][j]	v[i][j]	h[i][j]+z[i][j]	z[i][j]	velocity_norm[i][j]	Fr[i][j] (Froude)	qx[i][j]	qy[i][j]	q[i][j]
#
7.625	    2.875	0.00117605	0.0332487	        0	  49.9936	  49.9924	0.0332487	 0.309547	9.77557e-06	        0	3.91023e-05
7.625	    3.125	0.00117605	0.0332487	        0	  49.9936	  49.9924	0.0332487	 0.309547	9.77557e-06	        0	3.91023e-05
7.625	    3.375	0.00117605	0.0332487	        0	  49.9936	  49.9924	0.0332487	 0.309547	9.77557e-06	        0	3.91023e-05
7.625	    3.625	0.00117605	0.0332487	        0	  49.9936	  49.9924	0.0332487	 0.309547	9.77557e-06	        0	3.91023e-05
7.625	    3.875	0.00117605	0.0332487	        0	  49.9936	  49.9924	0.0332487	 0.309547	9.77557e-06	        0	3.91023e-05
7.625	    4.125	0.00117605	0.0332487	        0	  49.9936	  49.9924	0.0332487	 0.309547	9.77557e-06	        0	3.91023e-05
7.625	    4.375	0.00117605	0.0332487	        0	  49.9936	  49.9924	0.0332487	 0.309547	9.77557e-06	        0	3.91023e-05
7.625	    4.625	0.00117605	0.0332487	        0	  49.9936	  49.9924	0.0332487	 0.309547	9.77557e-06	        0	3.91023e-05
7.625	    4.875	0.00117605	0.0332487	        0	  49.9936	  49.9924	0.0332487	 0.309547	9.77557e-06	        0	3.91023e-05

7.875	    0.125	0.00123596	0.0341886	        0	  49.9933	  49.9921	0.0341886	 0.310487	1.05639e-05	        0	4.22558e-05
7.875	    0.375	0.00123596	0.0341886	        0	  49.9933	  49.9921	0.0341886	 0.310487	1.05639e-05	        0	4.22558e-05
7.875	    0.625	0.00123596	0.0341886	        0	  49.9933	  49.9921	0.0341886	 0.310487	1.05639e-05	        0	4.22558e-05
7.875	    0.875	0.00123596	0.0341886	        0	  49.9933	  49.9921	0.0341886	 0.310487	1.05639e-05	        0	4.22558e-05
7.875	    1.125	0.00123596	0.0341886	        0	  49.9933	  49.9921	0.0341886	 0.310487	1.05639e-05	        0	4.22558e-05
7.875	    1.375	0.00123596	0.0341886	        0	  49.9933	  49.9921	0.0341886	 0.310487	1.05639e-05	        0	4.22558e-05
7.875	    1.625	0.00123596	0.0341886	        0	  49.9933	  49.9921	0.0341886	 0.310487	1.05639e-05	        0	4.22558e-05
7.875	    1.875	0.00123596	0.0341886	        0	  49.9933	  49.9921	0.0341886	 0.310487	1.05639e-05	        0	4.22558e-05
7.875	    2.125	0.00123596	0.0341886	        0	  49.9933	  49.9921	0.0341886	 0.310487	1.05639e-05	        0	4.22558e-05
7.875	    2.375	0.00123596	0.0341886	        0	  49.9933	  49.9921	0.0341886	 0.310487	1.05639e-05	        0	4.22558e-05
7.875	    2.625	0.00123596	0.0341886	        0	  49.9933	  49.9921	0.0341886	 0.310487	1.05639e-05	        0	4.22558e-05
7.875	    2.875	0.00123596	0.0341886	        0	  49.9933	  49.9921	0.0341886	 0.310487	1.05639e-05	        0	4.22558e-05
7.875	    3.125	0.00123596	0.0341886	        0	  49.9933	  49.9921	0.0341886	 0.310487	1.05639e-05	        0	4.22558e-05
7.875	    3.375	0.00123596	0.0341886	        0	  49.9933	  49.9921	0.0341886	 0.310487	1.05639e-05	        0	4.22558e-05
7.875	    3.625	0.00123596	0.0341886	        0	  49.9933	  49.9921	0.0341886	 0.310487	1.05639e-05	        0	4.22558e-05
7.875	    3.875	0.00123596	0.0341886	        0	  49.9933	  49.9921	0.0341886	 0.310487	1.05639e-05	        0	4.22558e-05
7.875	    4.125	0.00123596	0.0341886	        0	  49.9933	  49.9921	0.0341886	 0.310487	1.05639e-05	        0	4.22558e-05
7.875	    4.375	0.00123596	0.0341886	        0	  49.9933	  49.9921	0.0341886	 0.310487	1.05639e-05	        0	4.22558e-05
7.875	    4.625	0.00123596	0.0341886	        0	  49.9933	  49.9921	0.0341886	 0.310487	1.05639e-05	        0	4.22558e-05
7.875	    4.875	0.00123596	0.0341886	        0	  49.9933	  49.9921	0.0341886	 0.310487	1.05639e-05	        0	4.22558e-05

8.125	    0.125	0.00122133	0.0341484	        0	  49.9931	  49.9919	0.0341484	 0.311975	1.04266e-05	        0	4.17063e-05
8.125	    0.375	0.00122133	0.0341484	        0	  49.9931	  49.9919	0.0341484	 0.311975	1.04266e-05	        0	4.17063e-05
8.125	    0.625	0.00122133	0.0341484	        0	  49.9931	  49.9919	0.0341484	 0.311975	1.04266e-05	        0	4.17063e-05
8.125	    0.875	0.00122133	0.0341484	        0	  49.9931	  49.9919	0.0341484	 0.311975	1.04266e-05	        0	4.17063e-05
8.125	    1.125	0.00122133	0.0341484	        0	  49.9931	  49.9919	0.0341484	 0.311975	1.04266e-05	        0	4.17063e-05
8.125	    1.375	0.00122133	0.0341484	        0	  49.9931	  49.9919	0.0341484	 0.311975	1.04266e-05	        0	4.17063e-05
8.125	    1.625	0.00122133	0.0341484	        0	  49.9931	  49.9919	0.0341484	 0.311975	1.04266e-05	        0	4.17063e-05
8.125	    1.875	0.00122133	0.0341484	        0	  49.9931	  49.9919	0.0341484	 0.311975	1.04266e-05	        0	4.17063e-05
8.125	    2.125	0.00122133	0.0341484	        0	  49.9931	  49.9919	0.0341484	 0.311975	1.04266e-05	        0	4.17063e-05
8.125	    2.375	0.00122133	0.0341484	        0	  49.9931	  49.9919	0.0341484	 0.311975	1.04266e-05	        0	4.17063e-05
8.125	    2.625	0.00122133	0.0341484	        0	  49.9931	  49.9919	0.0341484	 0.311975	1.04266e-05	        0	4.17063e-05
8.125	    2.875	0.00122133	0.0341484	        0	  49.9931	  49.9919	0.0341484	 0.311975	1.04266e-05	        0	4.17063e-05
8.125	    3.125	0.00122133	0.0341484	        0	  49.9931	  49.9919	0.0341484	 0.311975	1.04266e-05	        0	4.17063e-05
8.125	    3.375	0.00122133	0.0341484	        0	  49.9931	  49.9919	0.0341484	 0.311975	1.04266e-05	        0	4.17063e-05
8.125	    3.625	0.00122133	0.0341484	        0	  49.9931	  49.9919	0.0341484	 0.311975	1.04266e-05	        0	4.17063e-05
8.125	    3.875	0.00122133	0.0341484	        0	  49.9931	  49.9919	0.0341484	 0.311975	1.04266e-05	        0	4.17063e-05
8.125	    4.125	0.00122133	0.0341484	        0	  49.9931	  49.9919	0.0341484	 0.311975	1.04266e-05	        0	4.17063e-05
8.125	    4.375	0.00122133	0.0341484	        0	  49.9931	  49.9919	0.0341484	 0.311975	1.04266e-05	        0	4.17063e-05
8.125	    4.625	0.00122133	0.0341484	        0	  49.9931	  49.9919	0.0341484	 0.311975	1.04266e-05	        0	4.17063e-05
8.125	    4.875	0.00122133	0.0341484	        0	  49.9931	  49.9919	0.0341484	 0.311975	1.04266e-05	        0	4.17063e-05

8.375	    0.125	0.0012808	0.0350611	        0	  49.9929	  49.9916	0.0350611	 0.312788	1.12265e-05	        0	4.49062e-05
8.375	    0.375	0.0012808	0.0350611	        0	  49.9929	  49.9916	0.0350611	 0.312788	1.12265e-05	        0	4.49062e-05
8.375	    0.625	0.0012808	0.0350611	        0	  49.9929	  49.9916	0.0350611	 0.312788	1.12265e-05	        0	4.49062e-05
8.375	    0.875	0.0012808	0.0350611	        0	  49.9929	  49.9916	0.0350611	 0.312788	1.12265e-05	        0	4.49062e-05
8.375	    1.125	0.0012808	0.0350611	        0	  49.9929	  49.9916	0.0350611	 0.312788	1.12265e-05	        0	4.49062e-05
8.375	    1.375	0.0012808	0.0350611	        0	  49.9929	  49.9916	0.0350611	 0.312788	1.12265e-05	        0	4.49062e-05
8.375	    1.625	0.0012808	0.0350611	        0	  49.9929	  49.9916	0.0350611	 0.312788	1.12265e-05	        0	4.49062e-05
8.375	    1.875	0.0012808	0.0350611	        0	  49.9929	  49.9916	0.0350611	 0.312788	1.12265e-05	        0	4.49062e-05
8.375	    2.125	0.0012808	0.0350611	        0	  49.9929	  49.9916	0.0350611	 0.312788	1.12265e-05	        0	4.49062e-05
8.375	    2.375	0.0012808	0.0350611	        0	  49.9929	  49.9916	0.0350611	 0.312788	1.12265e-05	        0	4.49062e-05
8.375	    2.625	0.0012808	0.0350611	        0	  49.9929	  49.9916	0.0350611	 0.312788	1.12265e-05	        0	4.49062e-05
8.375	    2.875	0.0012808	0.0350611	        0	  49.9929	  49.9916	0.0350611	 0.312788	1.12265e-05	        0	4.49062e-05
8.375	    3.125	0.0012808	0.0350611	        0	  49.9929	  49.9916	0.0350611	 0.312788	1.12265e-05	        0	4.49062e-05
8.375	    3.375	0.0012808	0.0350611	        0	  49.9929	  49.9916	0.0350611	 0.312788	1.12265e-05	        0	4.49062e-05
8.375	    3.625	0.0012808	0.0350611	        0	  49.9929	  49.9916	0.0350611	 0.312788	1.12265e-05	        0	4.49062e-05
8.375	    3.875	0.0012808	0.0350611	        0	  49.9929	  49.9916	0.0350611	 0.312788	1.12265e-05	        0	4.49062e-05
8.375	    4.125	0.0012808	0.0350611	        0	  49.9929	  49.9916	0.0350611	 0.312788	1.12265e-05	        0	4.49062e-05
8.375	    4.375	0.0012808	0.0350611	        0	  49.9929	  49.9916	0.0350611	 0.312788	1.12265e-05	        0	4.49062e-05
8.375	    4.625	0.0012808	0.0350611	        0	  49.9929	  49.9916	0.0350611	 0.312788	1.12265e-05	        0	4.49062e-05
8.375	    4.875	0.0012808	0.0350611	        0	  49.9929	  49.9916	0.0350611	 0.312788	1.12265e-05	        0	4.49062e-05

8.625	    0.125	0.00126548	 0.035015	        0	  49.9927	  49.9914	 0.035015	 0.314262	1.10777e-05	        0	4.43107e-05
8.625	    0.375	0.00126548	 0.035015	        0	  49.9927	  49.9914	 0.035015	 0.314262	1.10777e-05	        0	4.43107e-05
8.625	    0.625	0.00126548	 0.035015	        0	  49.9927	  49.9914	 0.035015	 0.314262	1.10777e-05	        0	4.43107e-05
8.625	    0.875	0.00126548	 0.035015	        0	  49.9927	  49.9914	 0.035015	 0.314262	1.10777e-05	        0	4.43107e-05
8.625	    1.125	0.00126548	 0.035015	        0	  49.9927	  49.9914	 0.035015	 0.314262	1.10777e-05	        0	4.43107e-05
8.625	    1.375	0.00126548	 0.035015	        0	  49.9927	  49.9914	 0.035015	 0.314262	1.10777e-05	        0	4.43107e-05
8.625	    1.625	0.00126548	 0.035015	        0	  49.9927	  49.9914	 0.035015	 0.314262	1.10777e-05	        0	4.43107e-05
8.625	    1.875	0.00126548	 0.035015	        0	  49.9927	  49.9914	 0.035015	 0.314262	1.10777e-05	        0	4.43107e-05
8.625	    2.125	0.00126548	 0.035015	        0	  49.9927	  49.9914	 0.035015	 0.314262	1.10777e-05	        0	4.43107e-05
8.625	    2.375	0.00126548	 0.035015	        0	  49.9927	  49.9914	 0.035015	 0.314262	1.10777e-05	        0	4.43107e-05
8.625	    2.625	0.00126548	 0.035015	        0	  49.9927	  49.9914	 0.035015	 0.314262	1.10777e-05	        0	4.43107e-05
8.625	    2.875	0.00126548	 0.035015	        0	  49.9927	  49.9914	 0.035015	 0.314262	1.10777e-05	        0	4.43107e-05
8.625	    3.125	0.00126548	 0.035015	        0	  49.9927	  49.9914	 0.035015	 0.314262	1.10777e-05	        0	4.43107e-05
8.625	    3.375	0.00126548	 0.035015	        0	  49.9927	  49.9914	 0.035015	 0.314262	1.10777e-05	        0	4.43107e-05
8.625	    3.625	0.00126548	 0.035015	        0	  49.9927	  49.9914	 0.035015	 0.314262	1.10777e-05	        0	4.43107e-05
8.625	    3.875	0.00126548	 0.035015	        0	  49.9927	  49.9914	 0.035015	 0.314262	1.10777e-05	        0	4.43107e-05
8.625	    4.125	0.00126548	 0.035015	        0	  49.9927	  49.9914	 0.035015	 0.314262	1.10777e-05	        0	4.43107e-05
8.625	    4.375	0.00126548	 0.035015	        0	  49.9927	  49.9914	 0.035015	 0.314262	1.10777e-05	        0	4.43107e-05
8.625	    4.625	0.00126548	 0.035015	        0	  49.9927	  49.9914	 0.035015	 0.314262	1.10777e-05	        0	4.43107e-05
8.625	    4.875	0.00126548	 0.035015	        0	  49.9927	  49.9914	 0.035015	 0.314262	1.10777e-05	        0	4.43107e-05

8.875	    0.125	0.00132456	0.0359027	        0	  49.9924	  49.9911	0.0359027	 0.314962	1.18888e-05	        0	4.75552e-05
8.875	    0.375	0.00132456	0.0359027	        0	  49.9924	  49.9911	0.0359027	 0.314962	1.18888e-05	        0	4.75552e-05
8.875	    0.625	0.00132456	0.0359027	        0	  49.9924	  49.9911	0.0359027	 0.314962	1.18888e-05	        0	4.75552e-05
8.875	    0.875	0.00132456	0.0359027	        0	  49.9924	  49.9911	0.0359027	 0.314962	1.18888e-05	        0	4.75552e-05
8.875	    1.125	0.00132456	0.0359027	        0	  49.9924	  49.9911	0.0359027	 0.314962	1.18888e-05	        0	4.75552e-05
8.875	    1.375	0.00132456	0.0359027	        0	  49.9924	  49.9911	0.0359027	 0.314962	1.18888e-05	        0	4.75552e-05
8.875	    1.625	0.00132456	0.0359027	        0	  49.9924	  49.9911	0.0359027	 0.314962	1.18888e-05	        0	4.75552e-05
8.875	    1.875	0.00132456	0.0359027	        0	  49.9924	  49.9911	0.0359027	 0.314962	1.18888e-05	        0	4.75552e-05
8.875	    2.125	0.00132456	0.0359027	        0	  49.9924	  49.9911	0.0359027	 0.314962	1.18888e-05	        0	4.75552e-05
8.875	    2.375	0.00132456	0.0359027	        0	  49.9924	  49.9911	0.0359027	 0.314962	1.18888e-05	        0	4.75552e-05
8.875	    2.625	0.00132456	0.0359027	        0	  49.9924	  49.9911	0.0359027	 0.314962	1.18888e-05	        0	4.75552e-05
8.875	    2.875	0.00132456	0.0359027	        0	  49.9924	  49.9911	0.0359027	 0.314962	1.18888e-05	        0	4.75552e-05
8.875	    3.125	0.00132456	0.0359027	        0	  49.9924	  49.9911	0.0359027	 0.314962	1.18888e-05	        0	4.75552e-05
8.875	    3.375	0.00132456	0.0359027	        0	  49.9924	  49.9911	0.0359027	 0.314962	1.18888e-05	        0	4.75552e-05
8.875	    3.625	0.00132456	0.0359027	        0	  49.9924	  49.9911	0.0359027	 0.314962	1.18888e-05	        0	4.75552e-05
8.875	    3.875	0.00132456	0.0359027	        0	  49.9924	  49.9911	0.0359027	 0.314962	1.18888e-05	        0	4.75552e-05
8.875	    4.125	0.00132456	0.0359027	        0	  49.9924	  49.9911	0.0359027	 0.314962	1.18888e-05	        0	4.75552e-05
8.875	    4.375	0.00132456	0.0359027	        0	  49.9924	  49.9911	0.0359027	 0.314962	1.18888e-05	        0	4.75552e-05
8.875	    4.625	0.00132456	0.0359027	        0	  49.9924	  49.9911	0.0359027	 0.314962	1.18888e-05	        0	4.75552e-05
8.875	    4.875	0.00132456	0.0359027	        0	  49.9924	  49.9911	0.0359027	 0.314962	1.18888e-05	        0	4.75552e-05

9.125	    0.125	0.00130861	0.0358515	        0	  49.9922	  49.9909	0.0358515	 0.316423	1.17289e-05	        0	4.69155e-05
9.125	    0.375	0.00130861	0.0358515	        0	  49.9922	  49.9909	0.0358515	 0.316423	1.17289e-05	        0	4.69155e-05
9.125	    0.625	0.00130861	0.0358515	        0	  49.9922	  49.9909	0.0358515	 0.316423	1.17289e-05	        0	4.69155e-05
9.125	    0.875	0.00130861	0.0358515	        0	  49.9922	  49.9909	0.0358515	 0.316423	1.17289e-05	        0	4.69155e-05
9.125	    1.125	0.00130861	0.0358515	        0	  49.9922	  49.9909	0.0358515	 0.316423	1.17289e-05	        0	4.69155e-05
9.125	    1.375	0.00130861	0.0358515	        0	  49.9922	  49.9909	0.0358515	 0.316423	1.17289e-05	        0	4.69155e-05
9.125	    1.625	0.00130861	0.0358515	        0	  49.9922	  49.9909	0.0358515	 0.316423	1.17289e-05	        0	4.69155e-05
9.125	    1.875	0.00130861	0.0358515	        0	  49.9922	  49.9909	0.0358515	 0.316423	1.17289e-05	        0	4.69155e-05
9.125	    2.125	0.00130861	0.0358515	        0	  49.9922	  49.9909	0.0358515	 0.316423	1.17289e-05	        0	4.69155e-05
9.125	    2.375	0.00130861	0.0358515	        0	  49.9922	  49.9909	0.0358515	 0.316423	1.17289e-05	        0	4.69155e-05
9.125	    2.625	0.00130861	0.0358515	        0	  49.9922	  49.9909	0.0358515	 0.316423	1.17289e-05	        0	4.69155e-05
9.125	    2.875	0.00130861	0.0358515	        0	  49.9922	  49.9909	0.0358515	 0.316423	1.17289e-05	        0	4.69155e-05
9.125	    3.125	0.00130861	0.0358515	        0	  49.9922	  49.9909	0.0358515	 0.316423	1.17289e-05	        0	4.69155e-05
9.125	    3.375	0.00130861	0.0358515	        0	  49.9922	  49.9909	0.0358515	 0.316423	1.17289e-05	        0	4.69155e-05
9.125	    3.625	0.00130861	0.0358515	        0	  49.9922	  49.9909	0.0358515	 0.316423	1.17289e-05	        0	4.69155e-05
9.125	    3.875	0.00130861	0.0358515	        0	  49.9922	  49.9909	0.0358515	 0.316423	1.17289e-05	        0	4.69155e-05
9.125	    4.125	0.00130861	0.0358515	        0	  49.9922	  49.9909	0.0358515	 0.316423	1.17289e-05	        0	4.69155e-05
9.125	    4.375	0.00130861	0.0358515	        0	  49.9922	  49.9909	0.0358515	 0.316423	1.17289e-05	        0	4.69155e-05
9.125	    4.625	0.00130861	0.0358515	        0	  49.9922	  49.9909	0.0358515	 0.316423	1.17289e-05	        0	4.69155e-05
9.125	    4.875	0.00130861	0.0358515	        0	  49.9922	  49.9909	0.0358515	 0.316423	1.17289e-05	        0	4.69155e-05

9.375	    0.125	0.00136732	0.0367163	        0	   49.992	  49.9906	0.0367163	 0.317023	1.25507e-05	        0	5.02028e-05
9.375	    0.375	0.00136732	0.0367163	        0	   49.992	  49.9906	0.0367163	 0.317023	1.25507e-05	        0	5.02028e-05
9.375	    0.625	0.00136732	0.0367163	        0	   49.992	  49.9906	0.0367163	 0.317023	1.25507e-05	        0	5.02028e-05
9.375	    0.875	0.00136732	0.0367163	        0	   49.992	  49.9906	0.0367163	 0.317023	1.25507e-05	        0	5.02028e-05
9.375	    1.125	0.00136732	0.0367163	        0	   49.992	  49.9906	0.0367163	 0.317023	1.25507e-05	        0	5.02028e-05
9.375	    1.375	0.00136732	0.0367163	        0	   49.992	  49.9906	0.0367163	 0.317023	1.25507e-05	        0	5.02028e-05
9.375	    1.625	0.00136732	0.0367163	        0	   49.992	  49.9906	0.0367163	 0.317023	1.25507e-05	        0	5.02028e-05
9.375	    1.875	0.00136732	0.0367163	        0	   49.992	  49.9906	0.0367163	 0.317023	1.25507e-05	        0	5.02028e-05
9.375	    2.125	0.00136732	0.0367163	        0	   49.992	  49.9906	0.0367163	 0.317023	1.25507e-05	        0	5.02028e-05
9.375	    2.375	0.00136732	0.0367163	        0	   49.992	  49.9906	0.0367163	 0.317023	1.25507e-05	        0	5.02028e-05
9.375	    2.625	0.00136732	0.0367163	        0	   49.992	  49.9906	0.0367163	 0.317023	1.25507e-05	        0	5.02028e-05
9.375	    2.875	0.00136732	0.0367163	        0	   49.992	  49.9906	0.0367163	 0.317023	1.25507e-05	        0	5.02028e-05
9.375	    3.125	0.00136732	0.0367163	        0	   49.992	  49.9906	0.0367163	 0.317023	1.25507e-05	        0	5.02028e-05
9.375	    3.375	0.00136732	0.0367163	        0	   49.992	  49.9906	0.0367163	 0.317023	1.25507e-05	        0	5.02028e-05
9.375	    3.625	0.00136732	0.0367163	        0	   49.992	  49.9906	0.0367163	 0.317023	1.25507e-05	        0	5.02028e-05
9.375	    3.875	0.00136732	0.0367163	        0	   49.992	  49.9906	0.0367163	 0.317023	1.25507e-05	        0	5.02028e-05
9.375	    4.125	0.00136732	0.0367163	        0	   49.992	  49.9906	0.0367163	 0.317023	1.25507e-05	        0	5.02028e-05
9.375	    4.375	0.00136732	0.0367163	        0	   49.992	  49.9906	0.0367163	 0.317023	1.25507e-05	        0	5.02028e-05
9.375	    4.625	0.00136732	0.0367163	        0	   49.992	  49.9906	0.0367163	 0.317023	1.25507e-05	        0	5.02028e-05
9.375	    4.875	0.00136732	0.0367163	        0	   49.992	  49.9906	0.0367163	 0.317023	1.25507e-05	        0	5.02028e-05

9.625	    0.125	0.00135078	0.0366606	        0	  49.9918	  49.9904	0.0366606	 0.318472	1.23801e-05	        0	4.95205e-05
9.625	    0.375	0.00135078	0.0366606	        0	  49.9918	  49.9904	0.0366606	 0.318472	1.23801e-05	        0	4.95205e-05
9.625	    0.625	0.00135078	0.0366606	        0	  49.9918	  49.9904	0.0366606	 0.318472	1.23801e-05	        0	4.95205e-05
9.625	    0.875	0.00135078	0.0366606	        0	  49.9918	  49.9904	0.0366606	 0.318472	1.23801e-05	        0	4.95205e-05
9.625	    1.125	0.00135078	0.0366606	        0	  49.9918	  49.9904	0.0366606	 0.318472	1.23801e-05	        0	4.95205e-05
9.625	    1.375	0.00135078	0.0366606	        0	  49.9918	  49.9904	0.0366606	 0.318472	1.23801e-05	        0	4.95205e-05
9.625	    1.625	0.00135078	0.0366606	        0	  49.9918	  49.9904	0.0366606	 0.318472	1.23801e-05	        0	4.95205e-05
9.625	    1.875	0.00135078	0.0366606	        0	  49.9918	  49.9904	0.0366606	 0.318472	1.23801e-05	        0	4.95205e-05
9.625	    2.125	0.00135078	0.0366606	        0	  49.9918	  49.9904	0.0366606	 0.318472	1.23801e-05	        0	4.95205e-05
9.625	    2.375	0.00135078	0.0366606	        0	  49.9918	  49.9904	0.0366606	 0.318472	1.23801e-05	        0	4.95205e-05
9.625	    2.625	0.00135078	0.0366606	        0	  49.9918	  49.9904	0.0366606	 0.318472	1.23801e-05	        0	4.95205e-05
9.625	    2.875	0.00135078	0.0366606	        0	  49.9918	  49.9904	0.0366606	 0.318472	1.23801e-05	        0	4.95205e-05
9.625	    3.125	0.00135078	0.0366606	        0	  49.9918	  49.9904	0.0366606	 0.318472	1.23801e-05	        0	4.95205e-05
9.625	    3.375	0.00135078	0.0366606	        0	  49.9918	  49.9904	0.0366606	 0.318472	1.23801e-05	        0	4.95205e-05
9.625	    3.625	0.00135078	0.0366606	        0	  49.9918	  49.9904	0.0366606	 0.318472	1.23801e-05	        0	4.95205e-05
9.625	    3.875	0.00135078	0.0366606	        0	  49.9918	  49.9904	0.0366606	 0.318472	1.23801e-05	        0	4.95205e-05
9.625	    4.125	0.00135078	0.0366606	        0	  49.9918	  49.9904	0.0366606	 0.318472	1.23801e-05	        0	4.95205e-05
9.625	    4.375	0.00135078	0.0366606	        0	  49.9918	  49.9904	0.0366606	 0.318472	1.23801e-05	        0	4.95205e-05
9.625	    4.625	0.00135078	0.0366606	        0	  49.9918	  49.9904	0.0366606	 0.318472	1.23801e-05	        0	4.95205e-05
9.625	    4.875	0.00135078	0.0366606	        0	  49.9918	  49.9904	0.0366606	 0.318472	1.23801e-05	        0	4.95205e-05

9.875	    0.125	0.00140916	0.0375042	        0	  49.9915	  49.9901	0.0375042	 0.318982	1.32123e-05	        0	5.28493e-05
9.875	    0.375	0.00140916	0.0375042	        0	  49.9915	  49.9901	0.0375042	 0.318982	1.32123e-05	        0	5.28493e-05
9.875	    0.625	0.00140916	0.0375042	        0	  49.9915	  49.9901	0.0375042	 0.318982	1.32123e-05	        0	5.28493e-05
9.875	    0.875	0.00140916	0.0375042	        0	  49.9915	  49.9901	0.0375042	 0.318982	1.32123e-05	        0	5.28493e-05
9.875	    1.125	0.00140916	0.0375042	        0	  49.9915	  49.9901	0.0375042	 0.318982	1.32123e-05	        0	5.28493e-05
9.875	    1.375	0.00140916	0.0375042	        0	  49.9915	  49.9901	0.0375042	 0.318982	1.32123e-05	        0	5.28493e-05
9.875	    1.625	0.00140916	0.0375042	        0	  49.9915	  49.9901	0.0375042	 0.318982	1.32123e-05	        0	5.28493e-05
9.875	    1.875	0.00140916	0.0375042	        0	  49.9915	  49.9901	0.0375042	 0.318982	1.32123e-05	        0	5.28493e-05
9.875	    2.125	0.00140916	0.0375042	        0	  49.9915	  49.9901	0.0375042	 0.318982	1.32123e-05	        0	5.28493e-05
9.875	    2.375	0.00140916	0.0375042	        0	  49.9915	  49.9901	0.0375042	 0.318982	1.32123e-05	        0	5.28493e-05
9.875	    2.625	0.00140916	0.0375042	        0	  49.9915	  49.9901	0.0375042	 0.318982	1.32123e-05	        0	5.28493e-05
9.875	    2.875	0.00140916	0.0375042	        0	  49.9915	  49.9901	0.0375042	 0.318982	1.32123e-05	        0	5.28493e-05
9.875	    3.125	0.00140916	0.0375042	        0	  49.9915	  49.9901	0.0375042	 0.318982	1.32123e-05	        0	5.28493e-05
9.875	    3.375	0.00140916	0.0375042	        0	  49.9915	  49.9901	0.0375042	 0.318982	1.32123e-05	        0	5.28493e-05
9.875	    3.625	0.00140916	0.0375042	        0	  49.9915	  49.9901	0.0375042	 0.318982	1.32123e-05	        0	5.28493e-05
9.875	    3.875	0.00140916	0.0375042	        0	  49.9915	  49.9901	0.0375042	 0.318982	1.32123e-05	        0	5.28493e-05
9.875	    4.125	0.00140916	0.0375042	        0	  49.9915	  49.9901	0.0375042	 0.318982	1.32123e-05	        0	5.28493e-05
9.875	    4.375	0.00140916	0.0375042	        0	  49.9915	  49.9901	0.0375042	 0.318982	1.32123e-05	        0	5.28493e-05
9.875	    4.625	0.00140916	0.0375042	        0	  49.9915	  49.9901	0.0375042	 0.318982	1.32123e-05	        0	5.28493e-05
9.875	    4.875	0.00140916	0.0375042	        0	  49.9915	  49.9901	0.0375042	 0.318982	1.32123e-05	        0	5.28493e-05

10.125	    0.125	0.00139208	0.0374445	        0	  49.9913	  49.9899	0.0374445	 0.320421	1.30314e-05	        0	5.21258e-05
10.125	    0.375	0.00139208	0.0374445	        0	  49.9913	  49.9899	0.0374445	 0.320421	1.30314e-05	        0	5.21258e-05
10.125	    0.625	0.00139208	0.0374445	        0	  49.9913	  49.9899	0.0374445	 0.320421	1.30314e-05	        0	5.21258e-05
10.125	    0.875	0.00139208	0.0374445	        0	  49.9913	  49.9899	0.0374445	 0.320421	1.30314e-05	        0	5.21258e-05
10.125	    1.125	0.00139208	0.0374445	        0	  49.9913	  49.9899	0.0374445	 0.320421	1.30314e-05	        0	5.21258e-05
10.125	    1.375	0.00139208	0.0374445	        0	  49.9913	  49.9899	0.0374445	 0.320421	1.30314e-05	        0	5.21258e-05
10.125	    1.625	0.00139208	0.0374445	        0	  49.9913	  49.9899	0.0374445	 0.320421	1.30314e-05	        0	5.21258e-05
10.125	    1.875	0.00139208	0.0374445	        0	  49.9913	  49.9899	0.0374445	 0.320421	1.30314e-05	        0	5.21258e-05
10.125	    2.125	0.00139208	0.0374445	        0	  49.9913	  49.9899	0.0374445	 0.320421	1.30314e-05	        0	5.21258e-05
10.125	    2.375	0.00139208	0.0374445	        0	  49.9913	  49.9899	0.0374445	 0.320421	1.30314e-05	        0	5.21258e-05
10.125	    2.625	0.00139208	0.0374445	        0	  49.9913	  49.9899	0.0374445	 0.320421	1.30314e-05	        0	5.21258e-05
10.125	    2.875	0.00139208	0.0374445	        0	  49.9913	  49.9899	0.0374445	 0.320421	1.30314e-05	        0	5.21258e-05
10.125	    3.125	0.00139208	0.0374445	        0	  49.9913	  49.9899	0.0374445	 0.320421	1.30314e-05	        0	5.21258e-05
10.125	    3.375	0.00139208	0.0374445	        0	  49.9913	  49.9899	0.0374445	 0.320421	1.30314e-05	        0	5.21258e-05
10.125	    3.625	0.00139208	0.0374445	        0	  49.9913	  49.9899	0.0374445	 0.320421	1.30314e-05	        0	5.21258e-05
10.125	    3.875	0.00139208	0.0374445	        0	  49.9913	  49.9899	0.0374445	 0.320421	1.30314e-05	        0	5.21258e-05
10.125	    4.125	0.00139208	0.0374445	        0	  49.9913	  49.9899	0.0374445	 0.320421	1.30314e-05	        0	5.21258e-05
