################################################################## 
# Generated by FullSWOF_2D version 1.07.01, 2017-05-09
################################################################## 
# time	Vol_of_tot	Vol_inf_tot	Vol_rain_tot	Vol_bound_tot
0.152116	  2.06098	        0	        0	 -2.04274
0.152252	   2.0628	        0	        0	 -2.04456
0.152387	  2.06462	        0	        0	 -2.04638
0.152523	  2.06644	        0	        0	  -2.0482
0.152659	  2.06826	        0	        0	 -2.05002
0.152794	  2.07008	        0	        0	 -2.05184
0.15293	   2.0719	        0	        0	 -2.05366
0.153065	  2.07372	        0	        0	 -2.05548
0.153201	  2.07554	        0	        0	  -2.0573
0.153336	  2.07736	        0	        0	 -2.05913
0.153472	  2.07918	        0	        0	 -2.06095
0.153608	    2.081	        0	        0	 -2.06277
0.153743	  2.08282	        0	        0	 -2.06459
0.153879	  2.08464	        0	        0	 -2.06641
0.154014	  2.08646	        0	        0	 -2.06823
0.15415	  2.08829	        0	        0	 -2.07005
0.154285	  2.09011	        0	        0	 -2.07187
0.154421	  2.09193	        0	        0	 -2.07369
0.154557	  2.09375	        0	        0	 -2.07551
0.154692	  2.09557	        0	        0	 -2.07733
0.154828	  2.09739	        0	        0	 -2.07915
0.154963	  2.09921	        0	        0	 -2.08097
0.155099	  2.10103	        0	        0	 -2.08279
0.155234	  2.10285	        0	        0	 -2.08461
0.15537	  2.10467	        0	        0	 -2.08644
0.155506	  2.10649	        0	        0	 -2.08826
0.155641	  2.10831	        0	        0	 -2.09008
0.155777	  2.11013	        0	        0	  -2.0919
0.155912	  2.11195	        0	        0	 -2.09372
0.156048	  2.11377	        0	        0	 -2.09554
0.156184	   2.1156	        0	        0	 -2.09736
0.156319	  2.11742	        0	        0	 -2.09918
0.156455	  2.11924	        0	        0	   -2.101
0.15659	  2.12106	        0	        0	 -2.10282
0.156726	  2.12288	        0	        0	 -2.10464
0.156861	   2.1247	        0	        0	 -2.10646
0.156997	  2.12652	        0	        0	 -2.10828
0.157133	  2.12834	        0	        0	  -2.1101
0.157268	  2.13016	        0	        0	 -2.11192
0.157404	  2.13198	        0	        0	 -2.11375
0.157539	   2.1338	        0	        0	 -2.11557
0.157675	  2.13562	        0	        0	 -2.11739
0.15781	  2.13744	        0	        0	 -2.11921
0.157946	  2.13926	        0	        0	 -2.12103
0.158082	  2.14108	        0	        0	 -2.12285
0.158217	  2.14291	        0	        0	 -2.12467
0.158353	  2.14473	        0	        0	 -2.12649
0.158488	  2.14655	        0	        0	 -2.12831
0.158624	  2.14837	        0	        0	 -2.13013
0.158759	  2.15019	        0	        0	 -2.13195
0.158895	  2.15201	        0	        0	 -2.13377
0.159031	  2.15383	        0	        0	 -2.13559
0.159166	  2.15565	        0	        0	 -2.13741
0.159302	  2.15747	        0	        0	 -2.13923
0.159437	  2.15929	        0	        0	 -2.14106
0.159573	  2.16111	        0	        0	 -2.14288
0.159708	  2.16293	        0	        0	  -2.1447
0.159844	  2.16475	        0	        0	 -2.14652
0.15998	  2.16657	        0	        0	 -2.14834
0.160115	   2.1684	        0	        0	 -2.15016
0.160251	  2.17022	        0	        0	 -2.15198
0.160386	  2.17204	        0	        0	  -2.1538
0.160522	  2.17386	        0	        0	 -2.15562
0.160658	  2.17568	        0	        0	 -2.15744
0.160793	   2.1775	        0	        0	 -2.15926
0.160929	  2.17932	        0	        0	 -2.16108
0.161064	  2.18114	        0	        0	  -2.1629
0.1612	  2.18296	        0	        0	 -2.16472
0.161335	  2.18478	        0	        0	 -2.16655
0.161471	   2.1866	        0	        0	 -2.16837
0.161607	  2.18842	        0	        0	 -2.17019
0.161742	  2.19024	        0	        0	 -2.17201
0.161878	  2.19206	        0	        0	 -2.17383
0.162013	  2.19388	        0	        0	 -2.17565
0.162149	  2.19571	        0	        0	 -2.17747
0.162284	  2.19753	        0	        0	 -2.17929
0.16242	  2.19935	        0	        0	 -2.18111
0.162556	  2.20117	        0	        0	 -2.18293
0.162691	  2.20299	        0	        0	 -2.18475
0.162827	  2.20481	        0	        0	 -2.18657
0.162962	  2.20663	        0	        0	 -2.18839
0.163098	  2.20845	        0	        0	 -2.19021
0.163233	  2.21027	        0	        0	 -2.19203
0.163369	  2.21209	        0	        0	 -2.19386
0.163505	  2.21391	        0	        0	 -2.19568
0.16364	  2.21573	        0	        0	  -2.1975
0.163776	  2.21755	        0	        0	 -2.19932
0.163911	  2.21937	        0	        0	 -2.20114
0.164047	   2.2212	        0	        0	 -2.20296
0.164182	  2.22302	        0	        0	 -2.20478
0.164318	  2.22484	        0	        0	  -2.2066
0.164454	  2.22666	        0	        0	 -2.20842
0.164589	  2.22848	        0	        0	 -2.21024
0.164725	   2.2303	        0	        0	 -2.21206
0.16486	  2.23212	        0	        0	 -2.21388
0.164996	  2.23394	        0	        0	  -2.2157
0.165132	  2.23576	        0	        0	 -2.21752
0.165267	  2.23758	        0	        0	 -2.21935
0.165403	   2.2394	        0	        0	 -2.22117
0.165538	  2.24122	        0	        0	 -2.22299
0.165674	  2.24304	        0	        0	 -2.22481
0.165809	  2.24486	        0	        0	 -2.22663
0.165945	  2.24669	        0	        0	 -2.22845
0.166081	  2.24851	        0	        0	 -2.23027
0.166216	  2.25033	        0	        0	 -2.23209
0.166352	  2.25215	        0	        0	 -2.23391
0.166487	  2.25397	        0	        0	 -2.23573
0.166623	  2.25579	        0	        0	 -2.23755
0.166758	  2.25761	        0	        0	 -2.23937
0.166894	  2.25943	        0	        0	 -2.24119
0.16703	  2.26125	        0	        0	 -2.24301
0.167165	  2.26307	        0	        0	 -2.24484
0.167301	  2.26489	        0	        0	 -2.24666
0.167436	  2.26671	        0	        0	 -2.24848
0.167572	  2.26853	        0	        0	  -2.2503
0.167707	  2.27035	        0	        0	 -2.25212
0.167843	  2.27218	        0	        0	 -2.25394
0.167979	    2.274	        0	        0	 -2.25576
0.168114	  2.27582	        0	        0	 -2.25758
0.16825	  2.27764	        0	        0	  -2.2594
0.168385	  2.27946	        0	        0	 -2.26122
0.168521	  2.28128	        0	        0	 -2.26304
0.168657	   2.2831	        0	        0	 -2.26486
0.168792	  2.28492	        0	        0	 -2.26668
0.168928	  2.28674	        0	        0	  -2.2685
0.169063	  2.28856	        0	        0	 -2.27033
0.169199	  2.29038	        0	        0	 -2.27215
0.169334	   2.2922	        0	        0	 -2.27397
0.16947	  2.29402	        0	        0	 -2.27579
0.169606	  2.29584	        0	        0	 -2.27761
0.169741	  2.29767	        0	        0	 -2.27943
0.169877	  2.29949	        0	        0	 -2.28125
0.170012	  2.30131	        0	        0	 -2.28307
0.170148	  2.30313	        0	        0	 -2.28489
0.170283	  2.30495	        0	        0	 -2.28671
0.170419	  2.30677	        0	        0	 -2.28853
0.170555	  2.30859	        0	        0	 -2.29035
0.17069	  2.31041	        0	        0	 -2.29217
0.170826	  2.31223	        0	        0	   -2.294
0.170961	  2.31405	        0	        0	 -2.29582
0.171097	  2.31587	        0	        0	 -2.29764
0.171232	  2.31769	        0	        0	 -2.29946
0.171368	  2.31951	        0	        0	 -2.30128
0.171504	  2.32133	        0	        0	  -2.3031
0.171639	  2.32316	        0	        0	 -2.30492
0.171775	  2.32498	        0	        0	 -2.30674
0.17191	   2.3268	        0	        0	 -2.30856
0.172046	  2.32862	        0	        0	 -2.31038
0.172181	  2.33044	        0	        0	  -2.3122
0.172317	  2.33226	        0	        0	 -2.31402
0.172453	  2.33408	        0	        0	 -2.31584
0.172588	   2.3359	        0	        0	 -2.31766
0.172724	  2.33772	        0	        0	 -2.31949
0.172859	  2.33954	        0	        0	 -2.32131
0.172995	  2.34136	        0	        0	 -2.32313
0.173131	  2.34318	        0	        0	 -2.32495
0.173266	    2.345	        0	        0	 -2.32677
0.173402	  2.34683	        0	        0	 -2.32859
0.173537	  2.34865	        0	        0	 -2.33041
0.173673	  2.35047	        0	        0	 -2.33223
0.173808	  2.35229	        0	        0	 -2.33405
0.173944	  2.35411	        0	        0	 -2.33587
0.17408	  2.35593	        0	        0	 -2.33769
0.174215	  2.35775	        0	        0	 -2.33951
0.174351	  2.35957	        0	        0	 -2.34133
0.174486	  2.36139	        0	        0	 -2.34316
0.174622	  2.36321	        0	        0	 -2.34498
0.174757	  2.36503	        0	        0	  -2.3468
0.174893	  2.36685	        0	        0	 -2.34862
0.175029	  2.36867	        0	        0	 -2.35044
0.175164	   2.3705	        0	        0	 -2.35226
0.1753	  2.37232	        0	        0	 -2.35408
0.175435	  2.37414	        0	        0	  -2.3559
0.175571	  2.37596	        0	        0	 -2.35772
0.175706	  2.37778	        0	        0	 -2.35954
0.175842	   2.3796	        0	        0	 -2.36136
0.175978	  2.38142	        0	        0	 -2.36318
0.176113	  2.38324	        0	        0	   -2.365
0.176249	  2.38506	        0	        0	 -2.36683
0.176384	  2.38688	        0	        0	 -2.36865
0.17652	   2.3887	        0	        0	 -2.37047
0.176655	  2.39052	        0	        0	 -2.37229
0.176791	  2.39234	        0	        0	 -2.37411
0.176927	  2.39417	        0	        0	 -2.37593
0.177062	  2.39599	        0	        0	 -2.37775
0.177198	  2.39781	        0	        0	 -2.37957
0.177333	  2.39963	        0	        0	 -2.38139
0.177469	  2.40145	        0	        0	 -2.38321
0.177605	  2.40327	        0	        0	 -2.38503
0.17774	  2.40509	        0	        0	 -2.38685
0.177876	  2.40691	        0	        0	 -2.38867
0.178011	  2.40873	        0	        0	  -2.3905
0.178147	  2.41055	        0	        0	 -2.39232
0.178282	  2.41237	        0	        0	 -2.39414
0.178418	  2.41419	        0	        0	 -2.39596
0.178554	  2.41601	        0	        0	 -2.39778
0.178689	  2.41784	        0	        0	  -2.3996
0.178825	  2.41966	        0	        0	 -2.40142
0.17896	  2.42148	        0	        0	 -2.40324
0.179096	   2.4233	        0	        0	 -2.40506
0.179231	  2.42512	        0	        0	 -2.40688
0.179367	  2.42694	        0	        0	  -2.4087
0.179503	  2.42876	        0	        0	 -2.41052
0.179638	  2.43058	        0	        0	 -2.41234
0.179774	   2.4324	        0	        0	 -2.41416
0.179909	  2.43422	        0	        0	 -2.41599
0.180045	  2.43604	        0	        0	 -2.41781
0.18018	  2.43786	        0	        0	 -2.41963
0.180316	  2.43968	        0	        0	 -2.42145
0.180452	   2.4415	        0	        0	 -2.42327
0.180587	  2.44333	        0	        0	 -2.42509
0.180723	  2.44515	        0	        0	 -2.42691
0.180858	  2.44697	        0	        0	 -2.42873
0.180994	  2.44879	        0	        0	 -2.43055
0.181129	  2.45061	        0	        0	 -2.43237
0.181265	  2.45243	        0	        0	 -2.43419
0.181401	  2.45425	        0	        0	 -2.43601
0.181536	  2.45607	        0	        0	 -2.43783
0.181672	  2.45789	        0	        0	 -2.43966
0.181807	  2.45971	        0	        0	 -2.44148
0.181943	  2.46153	        0	        0	  -2.4433
0.182079	  2.46335	        0	        0	 -2.44512
0.182214	  2.46517	        0	        0	 -2.44694
0.18235	  2.46699	        0	        0	 -2.44876
0.182485	  2.46882	        0	        0	 -2.45058
0.182621	  2.47064	        0	        0	  -2.4524
0.182756	  2.47246	        0	        0	 -2.45422
0.182892	  2.47428	        0	        0	 -2.45604
0.183028	   2.4761	        0	        0	 -2.45786
0.183163	  2.47792	        0	        0	 -2.45968
0.183299	  2.47974	        0	        0	  -2.4615
0.183434	  2.48156	        0	        0	 -2.46332
0.18357	  2.48338	        0	        0	 -2.46514
0.183705	   2.4852	        0	        0	 -2.46697
0.183841	  2.48702	        0	        0	 -2.46879
0.183977	  2.48884	        0	        0	 -2.47061
0.184112	  2.49066	        0	        0	 -2.47243
0.184248	  2.49248	        0	        0	 -2.47425
0.184383	   2.4943	        0	        0	 -2.47607
0.184519	  2.49613	        0	        0	 -2.47789
0.184654	  2.49795	        0	        0	 -2.47971
0.18479	  2.49977	        0	        0	 -2.48153
0.184926	  2.50159	        0	        0	 -2.48335
0.185061	  2.50341	        0	        0	 -2.48517
0.185197	  2.50523	        0	        0	 -2.48699
0.185332	  2.50705	        0	        0	 -2.48881
0.185468	  2.50887	        0	        0	 -2.49063
0.185604	  2.51069	        0	        0	 -2.49245
0.185739	  2.51251	        0	        0	 -2.49427
0.185875	  2.51433	        0	        0	  -2.4961
0.18601	  2.51615	        0	        0	 -2.49792
0.186146	  2.51797	        0	        0	 -2.49974
0.186281	  2.51979	        0	        0	 -2.50156
0.186417	  2.52161	        0	        0	 -2.50338
0.186553	  2.52343	        0	        0	  -2.5052
0.186688	  2.52526	        0	        0	 -2.50702
0.186824	  2.52708	        0	        0	 -2.50884
0.186959	   2.5289	        0	        0	 -2.51066
0.187095	  2.53072	        0	        0	 -2.51248
0.18723	  2.53254	        0	        0	  -2.5143
0.187366	  2.53436	        0	        0	 -2.51612
0.187502	  2.53618	        0	        0	 -2.51794
0.187637	    2.538	        0	        0	 -2.51976
0.187773	  2.53982	        0	        0	 -2.52158
0.187908	  2.54164	        0	        0	  -2.5234
0.188044	  2.54346	        0	        0	 -2.52522
0.188179	  2.54528	        0	        0	 -2.52705
0.188315	   2.5471	        0	        0	 -2.52887
0.188451	  2.54892	        0	        0	 -2.53069
0.188586	  2.55074	        0	        0	 -2.53251
0.188722	  2.55256	        0	        0	 -2.53433
0.188857	  2.55438	        0	        0	 -2.53615
0.188993	   2.5562	        0	        0	 -2.53797
0.189128	  2.55802	        0	        0	 -2.53979
0.189264	  2.55985	        0	        0	 -2.54161
0.1894	  2.56167	        0	        0	 -2.54343
0.189535	  2.56349	        0	        0	 -2.54525
0.189671	  2.56531	        0	        0	 -2.54707
0.189806	  2.56713	        0	        0	 -2.54889
0.189942	  2.56895	        0	        0	 -2.55071
0.190078	  2.57077	        0	        0	 -2.55253
0.190213	  2.57259	        0	        0	 -2.55435
0.190349	  2.57441	        0	        0	 -2.55617
0.190484	  2.57623	        0	        0	 -2.55799
0.19062	  2.57805	        0	        0	 -2.55981
0.190755	  2.57987	        0	        0	 -2.56163
0.190891	  2.58169	        0	        0	 -2.56345
0.191027	  2.58351	        0	        0	 -2.56528
0.191162	  2.58533	        0	        0	  -2.5671
0.191298	  2.58715	        0	        0	 -2.56892
0.191433	  2.58897	        0	        0	 -2.57074
0.191569	  2.59079	        0	        0	 -2.57256
0.191704	  2.59261	        0	        0	 -2.57438
0.19184	  2.59443	        0	        0	  -2.5762
0.191976	  2.59625	        0	        0	 -2.57802
0.192111	  2.59807	        0	        0	 -2.57984
0.192247	  2.59989	        0	        0	 -2.58166
0.192382	  2.60172	        0	        0	 -2.58348
0.192518	  2.60354	        0	        0	  -2.5853
0.192653	  2.60536	        0	        0	 -2.58712
0.192789	  2.60718	        0	        0	 -2.58894
0.192925	    2.609	        0	        0	 -2.59076
0.19306	  2.61082	        0	        0	 -2.59258
0.193196	  2.61264	        0	        0	  -2.5944
0.193331	  2.61446	        0	        0	 -2.59622
0.193467	  2.61628	        0	        0	 -2.59804
0.193602	   2.6181	        0	        0	 -2.59986
0.193738	  2.61992	        0	        0	 -2.60168
0.193874	  2.62174	        0	        0	  -2.6035
0.194009	  2.62356	        0	        0	 -2.60532
0.194145	  2.62538	        0	        0	 -2.60714
0.19428	   2.6272	        0	        0	 -2.60896
0.194416	  2.62902	        0	        0	 -2.61078
0.194552	  2.63084	        0	        0	 -2.61261
0.194687	  2.63266	        0	        0	 -2.61443
0.194823	  2.63448	        0	        0	 -2.61625
0.194958	   2.6363	        0	        0	 -2.61807
0.195094	  2.63812	        0	        0	 -2.61989
0.195229	  2.63994	        0	        0	 -2.62171
0.195365	  2.64176	        0	        0	 -2.62353
0.195501	  2.64358	        0	        0	 -2.62535
0.195636	   2.6454	        0	        0	 -2.62717
0.195772	  2.64722	        0	        0	 -2.62899
0.195907	  2.64904	        0	        0	 -2.63081
0.196043	  2.65086	        0	        0	 -2.63263
0.196178	  2.65269	        0	        0	 -2.63445
0.196314	  2.65451	        0	        0	 -2.63627
0.19645	  2.65633	        0	        0	 -2.63809
0.196585	  2.65815	        0	        0	 -2.63991
0.196721	  2.65997	        0	        0	 -2.64173
0.196856	  2.66179	        0	        0	 -2.64355
0.196992	  2.66361	        0	        0	 -2.64537
0.197127	  2.66543	        0	        0	 -2.64719
0.197263	  2.66725	        0	        0	 -2.64901
0.197399	  2.66907	        0	        0	 -2.65083
0.197534	  2.67089	        0	        0	 -2.65265
0.19767	  2.67271	        0	        0	 -2.65447
0.197805	  2.67453	        0	        0	 -2.65629
0.197941	  2.67635	        0	        0	 -2.65811
0.198076	  2.67817	        0	        0	 -2.65993
0.198212	  2.67999	        0	        0	 -2.66175
0.198348	  2.68181	        0	        0	 -2.66357
0.198483	  2.68363	        0	        0	 -2.66539
0.198619	  2.68545	        0	        0	 -2.66721
0.198754	  2.68727	        0	        0	 -2.66903
0.19889	  2.68909	        0	        0	 -2.67085
0.199026	  2.69091	        0	        0	 -2.67267
0.199161	  2.69273	        0	        0	 -2.67449
0.199297	  2.69455	        0	        0	 -2.67631
0.199432	  2.69637	        0	        0	 -2.67813
0.199568	  2.69819	        0	        0	 -2.67996
0.199703	  2.70001	        0	        0	 -2.68178
0.199839	  2.70183	        0	        0	  -2.6836
0.199975	  2.70365	        0	        0	 -2.68542
0.20011	  2.70547	        0	        0	 -2.68724
0.200246	  2.70729	        0	        0	 -2.68906
0.200381	  2.70911	        0	        0	 -2.69088
0.200517	  2.71093	        0	        0	  -2.6927
0.200652	  2.71275	        0	        0	 -2.69452
0.200788	  2.71457	        0	        0	 -2.69634
0.200924	  2.71639	        0	        0	 -2.69816
0.201059	  2.71821	        0	        0	 -2.69998
0.201195	  2.72003	        0	        0	  -2.7018
0.20133	  2.72185	        0	        0	 -2.70362
0.201466	  2.72367	        0	        0	 -2.70544
0.201601	  2.72549	        0	        0	 -2.70726
0.201737	  2.72731	        0	        0	 -2.70908
0.201873	  2.72913	        0	        0	  -2.7109
0.202008	  2.73095	        0	        0	 -2.71272
0.202144	  2.73277	        0	        0	 -2.71454
0.202279	  2.73459	        0	        0	 -2.71636
0.202415	  2.73641	        0	        0	 -2.71818
0.20255	  2.73823	        0	        0	    -2.72
0.202686	  2.74005	        0	        0	 -2.72182
0.202822	  2.74187	        0	        0	 -2.72364
0.202957	  2.74369	        0	        0	 -2.72546
0.203093	  2.74551	        0	        0	 -2.72728
0.203228	  2.74733	        0	        0	  -2.7291
0.203364	  2.74915	        0	        0	 -2.73092
0.2035	  2.75097	        0	        0	 -2.73274
0.203635	   2.7528	        0	        0	 -2.73456
0.203771	  2.75462	        0	        0	 -2.73638
0.203906	  2.75644	        0	        0	  -2.7382
0.204042	  2.75826	        0	        0	 -2.74002
0.204177	  2.76008	        0	        0	 -2.74184
0.204313	   2.7619	        0	        0	 -2.74366
0.204449	  2.76372	        0	        0	 -2.74548
0.204584	  2.76554	        0	        0	  -2.7473
0.20472	  2.76736	        0	        0	 -2.74912
0.204855	  2.76918	        0	        0	 -2.75094
0.204991	    2.771	        0	        0	 -2.75276
0.205126	  2.77282	        0	        0	 -2.75458
0.205262	  2.77464	        0	        0	  -2.7564
0.205398	  2.77646	        0	        0	 -2.75822
0.205533	  2.77828	        0	        0	 -2.76004
0.205669	   2.7801	        0	        0	 -2.76186
0.205804	  2.78192	        0	        0	 -2.76368
0.20594	  2.78374	        0	        0	  -2.7655
0.206075	  2.78556	        0	        0	 -2.76732
0.206211	  2.78738	        0	        0	 -2.76914
0.206347	   2.7892	        0	        0	 -2.77096
0.206482	  2.79102	        0	        0	 -2.77278
0.206618	  2.79284	        0	        0	  -2.7746
0.206753	  2.79466	        0	        0	 -2.77642
0.206889	  2.79648	        0	        0	 -2.77824
0.207025	   2.7983	        0	        0	 -2.78006
0.20716	  2.80012	        0	        0	 -2.78188
0.207296	  2.80194	        0	        0	  -2.7837
0.207431	  2.80376	        0	        0	 -2.78552
0.207567	  2.80557	        0	        0	 -2.78734
0.207702	  2.80739	        0	        0	 -2.78916
0.207838	  2.80921	        0	        0	 -2.79098
0.207974	  2.81103	        0	        0	  -2.7928
0.208109	  2.81285	        0	        0	 -2.79462
0.208245	  2.81467	        0	        0	 -2.79644
0.20838	  2.81649	        0	        0	 -2.79826
0.208516	  2.81831	        0	        0	 -2.80008
0.208651	  2.82013	        0	        0	  -2.8019
0.208787	  2.82195	        0	        0	 -2.80372
0.208923	  2.82377	        0	        0	 -2.80554
0.209058	  2.82559	        0	        0	 -2.80736
0.209194	  2.82741	        0	        0	 -2.80918
0.209329	  2.82923	        0	        0	   -2.811
0.209465	  2.83105	        0	        0	 -2.81282
0.2096	  2.83287	        0	        0	 -2.81464
0.209736	  2.83469	        0	        0	 -2.81646
0.209872	  2.83651	        0	        0	 -2.81828
0.210007	  2.83833	        0	        0	  -2.8201
0.210143	  2.84015	        0	        0	 -2.82192
0.210278	  2.84197	        0	        0	 -2.82374
0.210414	  2.84379	        0	        0	 -2.82556
0.210549	  2.84561	        0	        0	 -2.82738
0.210685	  2.84743	        0	        0	  -2.8292
0.210821	  2.84925	        0	        0	 -2.83102
0.210956	  2.85107	        0	        0	 -2.83284
0.211092	  2.85289	        0	        0	 -2.83466
0.211227	  2.85471	        0	        0	 -2.83648
0.211363	  2.85653	        0	        0	 -2.83829
0.211499	  2.85835	        0	        0	 -2.84011
0.211634	  2.86017	        0	        0	 -2.84193
0.21177	  2.86199	        0	        0	 -2.84375
0.211905	  2.86381	        0	        0	 -2.84557
0.212041	  2.86563	        0	        0	 -2.84739
0.212176	  2.86745	        0	        0	 -2.84921
0.212312	  2.86927	        0	        0	 -2.85103
0.212448	  2.87109	        0	        0	 -2.85285
0.212583	  2.87291	        0	        0	 -2.85467
0.212719	  2.87473	        0	        0	 -2.85649
0.212854	  2.87655	        0	        0	 -2.85831
0.21299	  2.87837	        0	        0	 -2.86013
0.213125	  2.88019	        0	        0	 -2.86195
0.213261	  2.88201	        0	        0	 -2.86377
0.213397	  2.88383	        0	        0	 -2.86559
0.213532	  2.88565	        0	        0	 -2.86741
0.213668	  2.88747	        0	        0	 -2.86923
0.213803	  2.88929	        0	        0	 -2.87105
0.213939	  2.89111	        0	        0	 -2.87287
0.214074	  2.89293	        0	        0	 -2.87469
0.21421	  2.89475	        0	        0	 -2.87651
0.214346	  2.89657	        0	        0	 -2.87833
0.214481	  2.89838	        0	        0	 -2.88015
0.214617	   2.9002	        0	        0	 -2.88197
0.214752	  2.90202	        0	        0	 -2.88379
0.214888	  2.90384	        0	        0	 -2.88561
0.215023	  2.90566	        0	        0	 -2.88743
0.215159	  2.90748	        0	        0	 -2.88925
0.215295	   2.9093	        0	        0	 -2.89107
0.21543	  2.91112	        0	        0	 -2.89289
0.215566	  2.91294	        0	        0	 -2.89471
0.215701	  2.91476	        0	        0	 -2.89653
0.215837	  2.91658	        0	        0	 -2.89835
0.215973	   2.9184	        0	        0	 -2.90016
0.216108	  2.92022	        0	        0	 -2.90198
0.216244	  2.92204	        0	        0	  -2.9038
0.216379	  2.92386	        0	        0	 -2.90562
0.216515	  2.92568	        0	        0	 -2.90744
0.21665	   2.9275	        0	        0	 -2.90926
0.216786	  2.92932	        0	        0	 -2.91108
0.216922	  2.93114	        0	        0	  -2.9129
0.217057	  2.93296	        0	        0	 -2.91472
0.217193	  2.93478	        0	        0	 -2.91654
0.217328	   2.9366	        0	        0	 -2.91836
0.217464	  2.93842	        0	        0	 -2.92018
0.217599	  2.94024	        0	        0	   -2.922
0.217735	  2.94206	        0	        0	 -2.92382
0.217871	  2.94387	        0	        0	 -2.92564
0.218006	  2.94569	        0	        0	 -2.92746
0.218142	  2.94751	        0	        0	 -2.92928
0.218277	  2.94933	        0	        0	  -2.9311
0.218413	  2.95115	        0	        0	 -2.93292
0.218548	  2.95297	        0	        0	 -2.93474
0.218684	  2.95479	        0	        0	 -2.93656
0.21882	  2.95661	        0	        0	 -2.93838
0.218955	  2.95843	        0	        0	 -2.94019
0.219091	  2.96025	        0	        0	 -2.94201
0.219226	  2.96207	        0	        0	 -2.94383
0.219362	  2.96389	        0	        0	 -2.94565
0.219497	  2.96571	        0	        0	 -2.94747
0.219633	  2.96753	        0	        0	 -2.94929
0.219769	  2.96935	        0	        0	 -2.95111
0.219904	  2.97117	        0	        0	 -2.95293
0.22004	  2.97299	        0	        0	 -2.95475
0.220175	  2.97481	        0	        0	 -2.95657
0.220311	  2.97663	        0	        0	 -2.95839
0.220447	  2.97845	        0	        0	 -2.96021
0.220582	  2.98026	        0	        0	 -2.96203
0.220718	  2.98208	        0	        0	 -2.96385
0.220853	   2.9839	        0	        0	 -2.96567
0.220989	  2.98572	        0	        0	 -2.96749
0.221124	  2.98754	        0	        0	 -2.96931
0.22126	  2.98936	        0	        0	 -2.97113
0.221396	  2.99118	        0	        0	 -2.97294
0.221531	    2.993	        0	        0	 -2.97476
0.221667	  2.99482	        0	        0	 -2.97658
0.221802	  2.99664	        0	        0	  -2.9784
0.221938	  2.99846	        0	        0	 -2.98022
0.222073	  3.00028	        0	        0	 -2.98204
0.222209	   3.0021	        0	        0	 -2.98386
0.222345	  3.00392	        0	        0	 -2.98568
0.22248	  3.00574	        0	        0	  -2.9875
0.222616	  3.00756	        0	        0	 -2.98932
0.222751	  3.00937	        0	        0	 -2.99114
0.222887	  3.01119	        0	        0	 -2.99296
0.223022	  3.01301	        0	        0	 -2.99478
0.223158	  3.01483	        0	        0	  -2.9966
0.223294	  3.01665	        0	        0	 -2.99842
0.223429	  3.01847	        0	        0	 -3.00024
0.223565	  3.02029	        0	        0	 -3.00205
0.2237	  3.02211	        0	        0	 -3.00387
0.223836	  3.02393	        0	        0	 -3.00569
0.223972	  3.02575	        0	        0	 -3.00751
0.224107	  3.02757	        0	        0	 -3.00933
0.224243	  3.02939	        0	        0	 -3.01115
0.224378	  3.03121	        0	        0	 -3.01297
0.224514	  3.03303	        0	        0	 -3.01479
0.224649	  3.03484	        0	        0	 -3.01661
0.224785	  3.03666	        0	        0	 -3.01843
0.224921	  3.03848	        0	        0	 -3.02025
0.225056	   3.0403	        0	        0	 -3.02207
0.225192	  3.04212	        0	        0	 -3.02389
0.225327	  3.04394	        0	        0	  -3.0257
0.225463	  3.04576	        0	        0	 -3.02752
0.225598	  3.04758	        0	        0	 -3.02934
0.225734	   3.0494	        0	        0	 -3.03116
0.22587	  3.05122	        0	        0	 -3.03298
0.226005	  3.05304	        0	        0	  -3.0348
0.226141	  3.05486	        0	        0	 -3.03662
0.226276	  3.05668	        0	        0	 -3.03844
0.226412	  3.05849	        0	        0	 -3.04026
0.226547	  3.06031	        0	        0	 -3.04208
0.226683	  3.06213	        0	        0	  -3.0439
0.226819	  3.06395	        0	        0	 -3.04572
0.226954	  3.06577	        0	        0	 -3.04754
0.22709	  3.06759	        0	        0	 -3.04936
0.227225	  3.06941	        0	        0	 -3.05117
0.227361	  3.07123	        0	        0	 -3.05299
0.227496	  3.07305	        0	        0	 -3.05481
0.227632	  3.07487	        0	        0	 -3.05663
0.227768	  3.07669	        0	        0	 -3.05845
0.227903	  3.07851	        0	        0	 -3.06027
0.228039	  3.08033	        0	        0	 -3.06209
0.228174	  3.08215	        0	        0	 -3.06391
0.22831	  3.08396	        0	        0	 -3.06573
0.228446	  3.08578	        0	        0	 -3.06755
0.228581	   3.0876	        0	        0	 -3.06937
0.228717	  3.08942	        0	        0	 -3.07119
0.228852	  3.09124	        0	        0	 -3.07301
0.228988	  3.09306	        0	        0	 -3.07482
0.229123	  3.09488	        0	        0	 -3.07664
0.229259	   3.0967	        0	        0	 -3.07846
0.229395	  3.09852	        0	        0	 -3.08028
0.22953	  3.10034	        0	        0	  -3.0821
0.229666	  3.10216	        0	        0	 -3.08392
0.229801	  3.10398	        0	        0	 -3.08574
0.229937	   3.1058	        0	        0	 -3.08756
0.230072	  3.10761	        0	        0	 -3.08938
0.230208	  3.10943	        0	        0	  -3.0912
0.230344	  3.11125	        0	        0	 -3.09302
0.230479	  3.11307	        0	        0	 -3.09484
0.230615	  3.11489	        0	        0	 -3.09666
